Date,T1,T1_e,T1_c
2016-04-06 06:20:00,21.7,0.02498660422861576,False
2016-04-06 06:30:00,21.7,0.0296722911298275,False
2016-04-06 06:40:00,21.7,0.03551334887742996,False
2016-04-06 06:50:00,21.7,0.041985876858234406,False
2016-04-06 07:00:00,21.7,0.04857189208269119,False
2016-04-06 07:10:00,21.7,0.05501929298043251,False
2016-04-06 07:20:00,21.76,0.09350165724754333,False
2016-04-06 07:30:00,21.79,0.11633406579494476,False
2016-04-06 07:40:00,21.79,0.10553377121686935,False
2016-04-06 07:50:00,21.79,0.09556471556425095,False
2016-04-06 08:00:00,21.79,0.08600400388240814,False
2016-04-06 08:10:00,21.79,0.07997945696115494,False
2016-04-06 08:20:00,21.856666666666698,0.11391371488571167,False
2016-04-06 08:30:00,21.89,0.12949471175670624,False
2016-04-06 08:40:00,21.89,0.11021941900253296,False
2016-04-06 08:50:00,21.89,0.09177055209875107,False
2016-04-06 09:00:00,21.89,0.07333347946405411,False
2016-04-06 09:10:00,21.89,0.06329021602869034,False
2016-04-06 09:20:00,21.89,0.052240315824747086,False
2016-04-06 09:30:00,21.963333333333296,0.08164402097463608,False
2016-04-06 09:40:00,22.0,0.09364168345928192,False
2016-04-06 09:50:00,21.926666666666698,0.03724047169089317,False
2016-04-06 10:00:00,21.926666666666698,0.025945961475372314,False
2016-04-06 10:10:00,22.0,0.044558219611644745,False
2016-04-06 10:20:00,22.0,0.042268525809049606,False
2016-04-06 10:30:00,22.0,0.030608046799898148,False
2016-04-06 10:40:00,22.0,0.026319041848182678,False
2016-04-06 10:50:00,22.0,0.023648282513022423,False
2016-04-06 11:00:00,22.0,0.0219663605093956,False
2016-04-06 11:10:00,22.0,0.019711606204509735,False
2016-04-06 11:20:00,22.0,0.01842283457517624,False
2016-04-06 11:30:00,22.0,0.017696963623166084,False
2016-04-06 11:40:00,21.926666666666698,0.0039055347442626953,False
2016-04-06 11:50:00,21.89,0.0006433285307139158,False
2016-04-06 12:00:00,21.963333333333296,0.010893519967794418,False
2016-04-06 12:10:00,21.963333333333296,0.016230618581175804,False
2016-04-06 12:20:00,21.89,0.0023659667931497097,False
2016-04-06 12:30:00,22.0,0.061171043664216995,False
2016-04-06 12:40:00,22.066666666666695,0.02687271311879158,False
2016-04-06 12:50:00,22.066666666666695,0.03164852038025856,False
2016-04-06 13:00:00,22.0,0.07762684673070908,False
2016-04-06 13:10:00,22.0,0.07915199548006058,False
2016-04-06 13:20:00,22.0,0.08471562713384628,False
2016-04-06 13:30:00,22.0,0.08176832646131516,False
2016-04-06 13:40:00,22.0,0.08434297889471054,False
2016-04-06 13:50:00,22.0,0.07852005958557129,False
2016-04-06 14:00:00,21.926666666666698,0.12454482167959213,False
2016-04-06 14:10:00,21.89,0.14731015264987946,False
2016-04-06 14:20:00,21.89,0.1422274261713028,False
2016-04-06 14:30:00,21.963333333333296,0.07516810297966003,False
2016-04-06 14:40:00,21.945,0.07654654234647751,False
2016-04-06 14:50:00,21.89,0.11328627914190292,False
2016-04-06 15:00:00,21.89,0.10788517445325851,False
2016-04-06 15:10:00,21.89,0.09598735719919205,False
2016-04-06 15:20:00,21.89,0.08710833638906479,False
2016-04-06 15:30:00,21.89,0.08068006485700607,False
2016-04-06 15:40:00,21.89,0.07497265189886093,False
2016-04-06 15:50:00,0.0,490.8585205078125,True
2016-04-06 16:00:00,0.0,490.5113830566406,True
2016-04-06 16:10:00,0.0,378.3150634765625,True
2016-04-06 16:20:00,0.0,224.78053283691406,True
2016-04-06 16:30:00,0.0,149.07589721679688,True
2016-04-06 16:40:00,0.0,83.66199493408203,True
2016-04-06 16:50:00,0.0,55.272674560546875,True
2016-04-06 17:00:00,0.0,30.999893188476562,True
2016-04-06 17:10:00,0.0,22.84592628479004,True
2016-04-06 17:20:00,0.0,13.68386459350586,True
2016-04-06 17:30:00,0.0,8.56751537322998,True
2016-04-06 17:40:00,0.0,5.251394271850586,True
2016-04-06 17:50:00,0.0,5.607937812805176,True
2016-04-06 18:00:00,0.0,4.536649703979492,True
2016-04-06 18:10:00,0.0,3.7824974060058594,True
2016-04-06 18:20:00,0.0,4.292026996612549,True
2016-04-06 18:30:00,0.0,4.699046611785889,True
2016-04-06 18:40:00,0.0,5.010058879852295,True
2016-04-06 18:50:00,0.0,6.255347728729248,True
2016-04-06 19:00:00,0.0,6.499705791473389,True
2016-04-06 19:10:00,0.0,6.825222015380859,True
2016-04-06 19:20:00,0.0,8.352725982666016,True
2016-04-06 19:30:00,0.0,8.768099784851074,True
2016-04-06 19:40:00,0.0,9.272838592529297,True
2016-04-06 19:50:00,0.0,9.740114212036133,True
2016-04-06 20:00:00,0.0,10.792736053466797,True
2016-04-06 20:10:00,0.0,10.875643730163574,True
2016-04-06 20:20:00,0.0,13.289558410644531,True
2016-04-06 20:30:00,0.0,16.33684539794922,True
2016-04-06 20:40:00,0.0,17.39598846435547,True
2016-04-06 20:50:00,0.0,18.455734252929688,True
2016-04-06 21:00:00,0.0,17.71074867248535,True
2016-04-06 21:10:00,0.0,14.70727252960205,True
2016-04-06 21:20:00,0.0,13.317963600158691,True
2016-04-06 21:30:00,0.0,12.436775207519531,True
2016-04-06 21:40:00,0.0,13.072792053222656,True
2016-04-06 21:50:00,0.0,12.40267276763916,True
2016-04-06 22:00:00,0.0,11.409151077270508,True
2016-04-06 22:10:00,0.0,11.571908950805664,True
2016-04-06 22:20:00,0.0,11.677176475524902,True
2016-04-06 22:30:00,0.0,11.82008171081543,True
2016-04-06 22:40:00,0.0,10.57602596282959,True
2016-04-06 22:50:00,0.0,11.562220573425293,True
2016-04-06 23:00:00,0.0,11.80643081665039,True
2016-04-06 23:10:00,0.0,10.400604248046875,True
2016-04-06 23:20:00,0.0,9.851550102233887,True
2016-04-06 23:30:00,0.0,10.014362335205078,True
2016-04-06 23:40:00,0.0,9.756290435791016,True
2016-04-06 23:50:00,0.0,9.63208293914795,True
2016-04-07 00:00:00,0.0,10.548582077026367,True
2016-04-07 00:10:00,0.0,12.131030082702637,True
2016-04-07 00:20:00,0.0,11.573138236999512,True
2016-04-07 00:30:00,0.0,10.205008506774902,True
2016-04-07 00:40:00,0.0,9.961936950683594,True
2016-04-07 00:50:00,0.0,10.096077919006348,True
2016-04-07 01:00:00,0.0,9.489986419677734,True
2016-04-07 01:10:00,0.0,9.411364555358887,True
2016-04-07 01:20:00,0.0,10.49112319946289,True
2016-04-07 01:30:00,0.0,9.225042343139648,True
2016-04-07 01:40:00,0.0,8.077363967895508,True
2016-04-07 01:50:00,0.0,7.855801105499268,True
2016-04-07 02:00:00,0.0,7.457516670227051,True
2016-04-07 02:10:00,0.0,8.097216606140137,True
2016-04-07 02:20:00,0.0,8.048429489135742,True
2016-04-07 02:30:00,0.0,7.535423755645752,True
2016-04-07 02:40:00,0.0,6.310982704162598,True
2016-04-07 02:50:00,0.0,6.732203960418701,True
2016-04-07 03:00:00,0.0,6.681035995483398,True
2016-04-07 03:10:00,0.0,5.238797664642334,True
2016-04-07 03:20:00,0.0,5.437455654144287,True
2016-04-07 03:30:00,0.0,6.282608985900879,True
2016-04-07 03:40:00,0.0,6.440235614776611,True
2016-04-07 03:50:00,0.0,6.832799434661865,True
2016-04-07 04:00:00,0.0,6.5506911277771,True
2016-04-07 04:10:00,0.0,5.982686519622803,True
2016-04-07 04:20:00,0.0,6.0756096839904785,True
2016-04-07 04:30:00,0.0,5.482110977172852,True
2016-04-07 04:40:00,0.0,5.051755428314209,True
2016-04-07 04:50:00,0.0,2.994414806365967,True
2016-04-07 05:00:00,0.0,2.753952980041504,True
2016-04-07 05:10:00,0.0,3.114358901977539,True
2016-04-07 05:20:00,0.0,3.193990468978882,True
2016-04-07 05:30:00,0.0,3.3213484287261963,True
2016-04-07 05:40:00,0.0,3.4158973693847656,True
2016-04-07 05:50:00,0.0,2.8342792987823486,True
2016-04-07 06:00:00,0.0,3.107672691345215,True
2016-04-07 06:10:00,0.0,3.933300495147705,True
2016-04-07 06:20:00,0.0,3.2515430450439453,True
2016-04-07 06:30:00,0.0,2.8164761066436768,True
2016-04-07 06:40:00,0.0,2.649507999420166,True
2016-04-07 06:50:00,0.0,2.3199503421783447,True
2016-04-07 07:00:00,0.0,2.521897792816162,True
2016-04-07 07:10:00,0.0,1.8888685703277588,True
2016-04-07 07:20:00,0.0,2.1207122802734375,True
2016-04-07 07:30:00,0.0,2.737572193145752,True
2016-04-07 07:40:00,0.0,2.316326856613159,True
2016-04-07 07:50:00,0.0,1.4462140798568726,True
2016-04-07 08:00:00,0.0,1.001737117767334,True
2016-04-07 08:10:00,0.0,0.9099931716918945,True
2016-04-07 08:20:00,0.0,0.4158349335193634,True
2016-04-07 08:30:00,0.0,0.0390968881547451,True
2016-04-07 08:40:00,0.0,0.0390968881547451,True
2016-04-07 08:50:00,0.0,0.0390968881547451,True
2016-04-07 09:00:00,0.0,0.0390968881547451,True
2016-04-07 09:10:00,0.0,0.0390968881547451,True
2016-04-07 09:20:00,0.0,0.0390968881547451,True
2016-04-07 09:30:00,0.0,0.0390968881547451,True
2016-04-07 09:40:00,0.0,0.0390968881547451,True
2016-04-07 09:50:00,0.0,0.0390968881547451,True
2016-04-07 10:00:00,0.0,0.0390968881547451,True
2016-04-07 10:10:00,0.0,0.0390968881547451,True
2016-04-07 10:20:00,0.0,0.0390968881547451,True
2016-04-07 10:30:00,0.0,0.0390968881547451,True
2016-04-07 10:40:00,0.0,0.0390968881547451,True
2016-04-07 10:50:00,0.0,0.0390968881547451,True
2016-04-07 11:00:00,0.0,0.0390968881547451,True
2016-04-07 11:10:00,0.0,0.0390968881547451,True
2016-04-07 11:20:00,0.0,0.0390968881547451,True
2016-04-07 11:30:00,0.0,0.0390968881547451,True
2016-04-07 11:40:00,0.0,0.0390968881547451,True
2016-04-07 11:50:00,0.0,0.0390968881547451,True
2016-04-07 12:00:00,21.6,458.0572204589844,True
2016-04-07 12:10:00,21.6,458.0572204589844,True
2016-04-07 12:20:00,21.6,311.3866882324219,True
2016-04-07 12:30:00,21.6666666666667,207.6373748779297,True
2016-04-07 12:40:00,21.7,147.0048065185547,True
2016-04-07 12:50:00,21.76,92.52848815917969,True
2016-04-07 13:00:00,21.82333333333329,60.45321273803711,True
2016-04-07 13:10:00,21.89,36.516849517822266,True
2016-04-07 13:20:00,21.89,23.942230224609375,True
2016-04-07 13:30:00,21.9175,12.532308578491211,True
2016-04-07 13:40:00,22.0,6.606241703033447,True
2016-04-07 13:50:00,22.0,3.4748384952545166,True
2016-04-07 14:00:00,22.066666666666695,0.7295344471931458,True
2016-04-07 14:10:00,22.1333333333333,0.3931395709514618,True
2016-04-07 14:20:00,22.2,0.18801181018352509,False
2016-04-07 14:30:00,22.2,0.1642991304397583,False
2016-04-07 14:40:00,22.2,2.5695559978485107,True
2016-04-07 14:50:00,22.29,2.153071165084839,True
2016-04-07 15:00:00,22.29,0.9790499210357666,True
2016-04-07 15:10:00,22.29,1.1107771396636963,True
2016-04-07 15:20:00,22.29,1.268832802772522,True
2016-04-07 15:30:00,22.29,0.6251144409179688,True
2016-04-07 15:40:00,22.356666666666698,0.40553951263427734,True
2016-04-07 15:50:00,22.39,0.197534441947937,False
2016-04-07 16:00:00,22.39,0.0007365613710135221,False
2016-04-07 16:10:00,22.39,0.04837368428707123,False
2016-04-07 16:20:00,22.39,0.035639263689517975,False
2016-04-07 16:30:00,22.39,0.29310256242752075,False
2016-04-07 16:40:00,22.39,0.959266722202301,True
2016-04-07 16:50:00,22.39,1.2819854021072388,True
2016-04-07 17:00:00,22.39,4.845921993255615,True
2016-04-07 17:10:00,22.39,4.647243022918701,True
2016-04-07 17:20:00,22.39,8.623908996582031,True
2016-04-07 17:30:00,22.39,7.892645835876465,True
2016-04-07 17:40:00,22.39,4.908498764038086,True
2016-04-07 17:50:00,22.39,4.645474910736084,True
2016-04-07 18:00:00,22.32333333333329,3.552161693572998,True
2016-04-07 18:10:00,22.32333333333329,3.2772512435913086,True
2016-04-07 18:20:00,22.29,2.4776723384857178,True
2016-04-07 18:30:00,22.29,2.6210975646972656,True
2016-04-07 18:40:00,22.26,1.2271944284439087,True
2016-04-07 18:50:00,22.2,0.8565483093261719,True
2016-04-07 19:00:00,22.2,1.1329264640808105,True
2016-04-07 19:10:00,22.2,1.377223253250122,True
2016-04-07 19:20:00,22.2,0.7801562547683716,True
2016-04-07 19:30:00,22.2,0.7703654170036316,True
2016-04-07 19:40:00,22.2,1.165765404701233,True
2016-04-07 19:50:00,22.1333333333333,1.1756383180618286,True
2016-04-07 20:00:00,22.1,0.7052029967308044,True
2016-04-07 20:10:00,22.1,0.8782590627670288,True
2016-04-07 20:20:00,22.1,0.9867613315582275,True
2016-04-07 20:30:00,22.1,0.8303159475326538,True
2016-04-07 20:40:00,22.1,2.88091778755188,True
2016-04-07 20:50:00,22.066666666666695,2.5225415229797363,True
2016-04-07 21:00:00,22.0,1.736593246459961,True
2016-04-07 21:10:00,22.0,1.6319189071655273,True
2016-04-07 21:20:00,22.0,1.4592598676681519,True
2016-04-07 21:30:00,22.0,1.6835919618606567,True
2016-04-07 21:40:00,22.0,2.853684663772583,True
2016-04-07 21:50:00,21.963333333333296,2.604461431503296,True
2016-04-07 22:00:00,21.89,1.3947288990020752,True
2016-04-07 22:10:00,21.89,1.5990221500396729,True
2016-04-07 22:20:00,21.89,1.199742078781128,True
2016-04-07 22:30:00,21.89,1.540789246559143,True
2016-04-07 22:40:00,21.82333333333329,1.6874698400497437,True
2016-04-07 22:50:00,21.79,1.3085331916809082,True
2016-04-07 23:00:00,21.79,1.6135309934616089,True
2016-04-07 23:10:00,21.76,1.7180380821228027,True
2016-04-07 23:20:00,21.7,0.5528117418289185,True
2016-04-07 23:30:00,21.7,0.783924400806427,True
2016-04-07 23:40:00,21.7,0.6954535841941833,True
2016-04-07 23:50:00,21.7,0.770666778087616,True
2016-04-08 00:00:00,21.6666666666667,2.047241687774658,True
2016-04-08 00:10:00,21.6,2.1773931980133057,True
2016-04-08 00:20:00,21.6,0.6952563524246216,True
2016-04-08 00:30:00,21.6,0.6658560037612915,True
2016-04-08 00:40:00,21.566666666666695,1.1286265850067139,True
2016-04-08 00:50:00,21.566666666666695,1.0477561950683594,True
2016-04-08 01:00:00,21.5,1.3169423341751099,True
2016-04-08 01:10:00,21.5,0.8657770752906799,True
2016-04-08 01:20:00,21.5,0.12060904502868652,False
2016-04-08 01:30:00,21.5,0.1097993552684784,False
2016-04-08 01:40:00,21.5,0.043364111334085464,False
2016-04-08 01:50:00,21.5,0.08801363408565521,False
2016-04-08 02:00:00,21.426666666666698,0.031524453312158585,False
2016-04-08 02:10:00,21.426666666666698,0.09567677974700928,False
2016-04-08 02:20:00,21.39,0.5365256071090698,True
2016-04-08 02:30:00,21.39,0.6717115044593811,True
2016-04-08 02:40:00,21.34,0.4378611147403717,True
2016-04-08 02:50:00,21.39,0.41152530908584595,True
2016-04-08 03:00:00,21.32333333333329,0.01644613780081272,False
2016-04-08 03:10:00,21.29,0.04422146454453468,False
2016-04-08 03:20:00,21.29,0.01312948577105999,False
2016-04-08 03:30:00,21.29,0.039151884615421295,False
2016-04-08 03:40:00,21.29,0.11691508442163467,False
2016-04-08 03:50:00,21.26,0.2699028253555298,False
2016-04-08 04:00:00,21.2,0.014499708078801632,False
2016-04-08 04:10:00,21.2,0.12971444427967072,False
2016-04-08 04:20:00,21.2,0.004414604511111975,False
2016-04-08 04:30:00,21.2,0.0002660697791725397,False
2016-04-08 04:40:00,21.2,0.048977967351675034,False
2016-04-08 04:50:00,21.2,0.04303111508488655,False
2016-04-08 05:00:00,21.2,0.04004533216357231,False
2016-04-08 05:10:00,21.1,0.08971709758043289,False
2016-04-08 05:20:00,21.1,0.08863944560289383,False
2016-04-08 05:30:00,21.1,0.08053060621023178,False
2016-04-08 05:40:00,21.1,0.06849470734596252,False
2016-04-08 05:50:00,21.1,0.06386155635118484,False
2016-04-08 06:00:00,21.0,0.11534732580184937,False
2016-04-08 06:10:00,21.0,0.1115468367934227,False
2016-04-08 06:20:00,21.0,0.09747990220785141,False
2016-04-08 06:30:00,21.0,0.08523382246494293,False
2016-04-08 06:40:00,21.0,0.07737303525209427,False
2016-04-08 06:50:00,20.926666666666698,0.11313097923994064,False
2016-04-08 07:00:00,21.0,0.06342656910419464,False
2016-04-08 07:10:00,21.0,0.05367381498217583,False
2016-04-08 07:20:00,21.0,0.05407491326332092,False
2016-04-08 07:30:00,21.0,0.05703001841902733,False
2016-04-08 07:40:00,21.033333333333296,0.038913726806640625,False
2016-04-08 07:50:00,21.1,0.018185429275035858,False
2016-04-08 08:00:00,21.1,0.02008991315960884,False
2016-04-08 08:10:00,21.1,0.032778866589069366,False
2016-04-08 08:20:00,21.1,0.03753477707505226,False
2016-04-08 08:30:00,21.1666666666667,0.02138843759894371,False
2016-04-08 08:40:00,21.2,0.016131628304719925,False
2016-04-08 08:50:00,21.1333333333333,0.05550174042582512,False
2016-04-08 09:00:00,21.2,0.03923268988728523,False
2016-04-08 09:10:00,21.1333333333333,0.07547275722026825,False
2016-04-08 09:20:00,21.1,0.1094999834895134,False
2016-04-08 09:30:00,21.1333333333333,0.0943363681435585,False
2016-04-08 09:40:00,21.2,0.05497635155916214,False
2016-04-08 09:50:00,21.1666666666667,0.07506982237100601,False
2016-04-08 10:00:00,21.1,0.13033343851566315,False
2016-04-08 10:10:00,21.1,0.1307869255542755,False
2016-04-08 10:20:00,21.033333333333296,0.1770607829093933,False
2016-04-08 10:30:00,21.033333333333296,0.16480977833271027,False
2016-04-08 10:40:00,21.1,0.10274066030979156,False
2016-04-08 10:50:00,21.1,0.08306165784597397,False
2016-04-08 11:00:00,21.1,0.0876258835196495,False
2016-04-08 11:10:00,21.1,0.07924109697341919,False
2016-04-08 11:20:00,21.1666666666667,0.0449698381125927,False
2016-04-08 11:30:00,21.2,0.027346916496753693,False
2016-04-08 11:40:00,21.2,0.03559678792953491,False
2016-04-08 11:50:00,21.2,0.04246875271201134,False
2016-04-08 12:00:00,21.2,0.04572530463337898,False
2016-04-08 12:10:00,21.2,0.047265902161598206,False
2016-04-08 12:20:00,21.2225,0.0418819822371006,False
2016-04-08 12:30:00,21.356666666666698,0.006143814884126186,False
2016-04-08 12:40:00,21.39,0.003751646727323532,False
2016-04-08 12:50:00,21.39,0.014371833764016628,False
2016-04-08 13:00:00,21.39,0.02492152340710163,False
2016-04-08 13:10:00,21.39,0.03429258614778519,False
2016-04-08 13:20:00,21.39,0.043276771903038025,False
2016-04-08 13:30:00,21.463333333333296,0.02580605261027813,False
2016-04-08 13:40:00,21.5,0.018615949898958206,False
2016-04-08 13:50:00,21.5,0.032406289130449295,False
2016-04-08 14:00:00,21.426666666666698,0.08092295378446579,False
2016-04-08 14:10:00,21.426666666666698,0.09589401632547379,False
2016-04-08 14:20:00,21.426666666666698,0.0036629221867769957,False
2016-04-08 14:30:00,21.5,0.020534632727503777,False
2016-04-08 14:40:00,21.533333333333296,0.02802862785756588,False
2016-04-08 14:50:00,21.533333333333296,0.02441108226776123,False
2016-04-08 15:00:00,21.5,0.007835798896849155,False
2016-04-08 15:10:00,21.5,0.008289608173072338,False
2016-04-08 15:20:00,21.5,0.006634333170950413,False
2016-04-08 15:30:00,21.5,0.008886606432497501,False
2016-04-08 15:40:00,21.5,0.007980650290846825,False
2016-04-08 15:50:00,21.5,0.010421370156109333,False
2016-04-08 16:00:00,21.5,0.010050876066088676,False
2016-04-08 16:10:00,21.533333333333296,0.018529649823904037,False
2016-04-08 16:20:00,21.6,0.0392598956823349,False
2016-04-08 16:30:00,21.6333333333333,0.05176360905170441,False
2016-04-08 16:40:00,21.7,0.06954599171876907,False
2016-04-08 16:50:00,21.79,0.11212600767612457,False
2016-04-08 17:00:00,21.856666666666698,0.12886813282966614,False
2016-04-08 17:10:00,21.89,0.10982716828584671,False
2016-04-08 17:20:00,21.89,0.07448253780603409,False
2016-04-08 17:30:00,21.963333333333296,0.08735959231853485,False
2016-04-08 17:40:00,21.963333333333296,0.07287552952766418,False
2016-04-08 17:50:00,22.033333333333296,0.08258190751075745,False
2016-04-08 18:00:00,22.1,0.10498303174972534,False
2016-04-08 18:10:00,22.2,0.13923655450344086,False
2016-04-08 18:20:00,22.26,0.13383539021015167,False
2016-04-08 18:30:00,22.29,0.10671932250261307,False
2016-04-08 18:40:00,22.29,0.06638076901435852,False
2016-04-08 18:50:00,22.29,0.045609548687934875,False
2016-04-08 19:00:00,22.29,0.03395434468984604,False
