,T1
7334,21.29
7335,21.23
7336,21.23
7337,21.1666666666667
7338,21.1
7339,21.1
7340,21.1
7341,21.0
7342,21.0
7343,20.926666666666698
7344,21.0
7345,20.963333333333296
7346,20.89
7347,20.89
7348,20.89
7349,21.0
7350,21.1
7351,21.2
7352,21.29
7353,21.29
7354,21.39
7355,21.39
7356,21.39
7357,21.53
7358,21.7
7359,21.7
7360,21.7
7361,21.7
7362,21.73
7363,21.79
7364,21.82333333333329
7365,21.89
7366,21.926666666666698
7367,22.0
7368,22.0
7369,22.075
7370,22.1
7371,22.1
7372,22.1
7373,22.1
7374,22.1
7375,22.1
7376,22.033333333333296
7377,22.0
7378,22.0
7379,21.963333333333296
7380,21.89
7381,21.856666666666698
7382,21.79
7383,21.79
7384,21.79
7385,21.7
7386,21.7
7387,21.6
7388,21.533333333333296
7389,21.55
7390,21.5
7391,21.426666666666698
7392,21.39
7393,21.39
7394,21.29
7395,21.29
7396,21.26
7397,21.2
7398,21.1666666666667
7399,21.1
7400,21.1
7401,21.1
7402,21.0
7403,21.0
7404,20.926666666666698
7405,20.926666666666698
7406,20.89
7407,20.82333333333329
7408,20.79
7409,20.79
7410,20.79
7411,20.7
7412,20.7
7413,20.7
7414,20.7
7415,20.6
7416,20.6
7417,20.6
7418,20.6
7419,20.56666666666669
7420,20.5
7421,20.5
7422,20.426666666666698
7423,20.39
7424,20.39
7425,20.356666666666698
7426,20.29
7427,20.29
7428,20.29
7429,20.23
7430,20.2
7431,20.2
7432,20.2
7433,20.2
7434,20.2
7435,20.2
7436,20.2
7437,20.2
7438,20.2
7439,20.2
7440,20.2
7441,20.2
7442,20.2
7443,20.1333333333333
7444,20.1
7445,20.1
7446,20.1
7447,20.1
7448,20.06666666666669
7449,20.06666666666669
7450,20.06666666666669
7451,20.025
7452,20.05
7453,20.06666666666669
7454,20.1
7455,20.0
7456,20.06666666666669
7457,20.1
7458,20.125
7459,20.2
7460,20.2128571428571
7461,20.27
7462,20.3328571428571
7463,20.437142857142888
7464,20.55
7465,20.671428571428603
7466,20.7
7467,20.7514285714286
7468,20.8275
7469,20.921428571428603
7470,21.0
7471,21.0714285714286
7472,21.0857142857143
7473,21.075
7474,21.1
7475,21.171428571428603
7476,21.2128571428571
7477,21.29
7478,21.37571428571429
7479,21.39
7480,21.39
7481,21.39
7482,21.426666666666698
7483,21.5
7484,21.5
7485,21.5
7486,21.468571428571398
7487,21.5
7488,21.6
7489,21.7
7490,21.657142857142897
7491,21.6
7492,21.6142857142857
7493,21.642857142857103
7494,21.6
7495,21.642857142857103
7496,21.6
7497,21.6
7498,21.6142857142857
7499,21.6222222222222
7500,21.657142857142897
7501,21.6714285714286
7502,21.657142857142897
7503,21.6
7504,21.6
7505,21.6714285714286
7506,21.712857142857104
7507,21.8185714285714
7508,21.9214285714286
7509,22.0
7510,22.0875
7511,22.1857142857143
7512,22.2385714285714
7513,22.29
7514,22.3185714285714
7515,22.37571428571429
7516,22.39
7517,22.4214285714286
7518,22.452857142857095
7519,22.5
7520,22.5
7521,22.5
7522,22.4214285714286
7523,22.39
7524,22.39
7525,22.39
7526,22.365
7527,22.29
7528,22.29
7529,22.29
7530,22.2385714285714
7531,22.2
7532,22.1333333333333
7533,22.1
7534,22.1
7535,22.0
7536,22.0
7537,21.9214285714286
7538,21.89
7539,21.83
7540,21.79
7541,21.79
7542,21.712857142857104
7543,21.7
7544,21.6333333333333
7545,21.6
7546,21.6
7547,21.514285714285695
7548,21.5
7549,21.445
7550,21.39
7551,21.39
7552,21.3185714285714
7553,21.29
7554,21.29
7555,21.275
7556,21.2
7557,21.2
7558,21.157142857142897
7559,21.1
7560,21.1
7561,21.05
7562,21.0
7563,21.0
7564,20.937142857142888
7565,20.963333333333296
7566,20.89
7567,20.89
7568,20.8042857142857
7569,20.79
7570,20.79
7571,20.79
7572,20.7128571428571
7573,20.7
7574,20.7
7575,20.683333333333305
7576,20.6
7577,20.6
7578,20.6
7579,20.6
7580,20.5833333333333
7581,20.533333333333296
7582,20.5
7583,20.5
7584,20.463333333333296
7585,20.39
7586,20.421428571428603
7587,20.39
7588,20.39
7589,20.39
7590,20.29
7591,20.32333333333329
7592,20.39
7593,20.3328571428571
7594,20.39
7595,20.39
7596,20.39
7597,20.39
7598,20.437142857142888
7599,20.5
7600,20.5714285714286
7601,20.6
7602,20.6
7603,20.62
7604,20.7
7605,20.7
7606,20.7
7607,20.7
7608,20.775
7609,20.79
7610,20.79
7611,20.82333333333329
7612,20.89
7613,20.956
7614,20.98625
7615,21.042857142857095
7616,21.1
7617,21.1
7618,21.1
7619,21.1
7620,21.0857142857143
7621,20.921428571428603
7622,20.77875
7623,20.79
7624,20.8185714285714
7625,20.89
7626,20.89
7627,20.89
7628,20.89
7629,20.89
7630,20.89
7631,20.921428571428603
7632,21.0
7633,20.937142857142888
7634,21.0
7635,21.0
7636,21.0
7637,21.0
7638,21.0
7639,20.968571428571398
7640,20.952857142857095
7641,20.9057142857143
7642,20.9057142857143
7643,20.945
7644,21.0
7645,21.1
7646,21.171428571428603
7647,21.23
7648,21.29
7649,21.347142857142888
7650,21.39
7651,21.39
7652,21.39
7653,21.39
7654,21.39
7655,21.421428571428603
7656,21.5
7657,21.5
7658,21.5
7659,21.571428571428598
7660,21.6
7661,21.571428571428598
7662,21.6
7663,21.6
7664,21.6
7665,21.516666666666698
7666,21.5
7667,21.5
7668,21.5
7669,21.39
7670,21.39
7671,21.39
7672,21.32333333333329
7673,21.29
7674,21.23
7675,21.2
7676,21.2
7677,21.1666666666667
7678,21.1
7679,21.1
7680,21.1
7681,21.0
7682,21.0
7683,20.926666666666698
7684,20.926666666666698
7685,20.89
7686,20.89
7687,20.84
7688,20.79
7689,20.73
7690,20.7
7691,20.7
7692,20.7
7693,20.6333333333333
7694,20.6
7695,20.6
7696,20.56666666666669
7697,20.5
7698,20.5
7699,20.5
7700,20.39
7701,20.39
7702,20.356666666666698
7703,20.356666666666698
7704,20.29
7705,20.29
7706,20.29
7707,20.26
7708,20.2
7709,20.2
7710,20.2
7711,20.1666666666667
7712,20.1
7713,20.1
7714,20.1
7715,20.1
7716,20.033333333333296
7717,20.0
7718,20.0
7719,20.0
7720,19.926666666666698
7721,19.89
7722,19.89
7723,19.89
7724,19.89
7725,19.79
7726,19.82333333333329
7727,19.89
7728,19.856666666666698
7729,19.79
7730,19.79
7731,19.79
7732,19.79
7733,19.79
7734,19.79
7735,19.79
7736,19.79
7737,19.79
7738,19.79
7739,19.79
7740,19.7
7741,19.7
7742,19.7
7743,19.7
7744,19.7
7745,19.7
7746,19.7
7747,19.7
7748,19.7
7749,19.7
7750,19.7
7751,19.7
7752,19.7
7753,19.7
7754,19.6333333333333
7755,19.6
7756,19.6
7757,19.6
7758,19.6
7759,19.6
7760,19.6
7761,19.6
7762,19.6
7763,19.6
7764,19.6
7765,19.6
7766,19.7
7767,19.76
7768,19.79
7769,19.79
7770,19.89
7771,19.89
7772,19.926666666666698
7773,20.0
7774,20.033333333333296
7775,20.1
7776,20.06666666666669
7777,20.0
7778,20.0
7779,20.0
7780,20.0
7781,20.0
7782,20.0
7783,20.0
7784,20.06666666666669
7785,20.1
7786,20.1
7787,20.1333333333333
7788,20.26
7789,20.29
7790,20.29
7791,20.29
7792,20.356666666666698
7793,20.39
7794,20.39
7795,20.29
7796,20.29
7797,20.26
7798,20.2
7799,20.2
7800,20.1333333333333
7801,20.1
7802,20.1
7803,20.0
7804,20.0
7805,20.0
7806,20.0
7807,20.0
7808,19.89
7809,19.89
7810,19.89
7811,19.89
7812,19.79
7813,19.79
7814,19.76
7815,19.7
7816,19.7
7817,19.7
7818,19.7
7819,19.6333333333333
7820,19.6
7821,19.6
7822,19.6
7823,19.5
7824,19.5
7825,19.463333333333296
7826,19.463333333333296
7827,19.463333333333296
7828,19.39
7829,19.39
7830,19.39
7831,19.39
7832,19.32333333333329
7833,19.29
7834,19.29
7835,19.29
7836,19.23
7837,19.2
7838,19.2
7839,19.2
7840,19.2
7841,19.1
7842,19.1
7843,19.1
7844,19.1
7845,19.033333333333296
7846,19.1
7847,19.033333333333296
7848,19.0
7849,19.0
7850,19.0
7851,19.0
7852,18.963333333333296
7853,18.89
7854,18.89
7855,18.89
7856,18.89
7857,18.89
7858,18.79
7859,18.79
7860,18.79
7861,18.79
7862,18.79
7863,18.7
7864,18.76
7865,18.7
7866,18.7
7867,18.7
7868,18.7
7869,18.6666666666667
7870,18.6666666666667
7871,18.6
7872,18.6
7873,18.6
7874,18.6
7875,18.6
7876,18.6
7877,18.7
7878,18.7
7879,18.7
7880,18.79
7881,18.856666666666698
7882,18.926666666666698
7883,19.0
7884,19.0
7885,19.0
7886,19.1
7887,19.1
7888,19.1333333333333
7889,19.2
7890,19.32333333333329
7891,19.39
7892,19.426666666666698
7893,19.5
7894,19.5
7895,19.56666666666669
7896,19.6
7897,19.6
7898,19.6
7899,19.6
7900,19.6666666666667
7901,19.73
7902,19.856666666666698
7903,20.033333333333296
7904,20.1666666666667
7905,20.29
7906,20.356666666666698
7907,20.39
7908,20.463333333333296
7909,20.533333333333296
7910,20.6
7911,20.6
7912,20.6
7913,20.6
7914,20.6
7915,20.6
7916,20.6
7917,20.6
7918,20.56666666666669
7919,20.5
7920,20.5
7921,20.5
7922,20.5
7923,20.5
7924,20.39
7925,20.39
7926,20.356666666666698
7927,20.29
7928,20.29
7929,20.29
7930,20.29
7931,20.29
7932,20.29
7933,20.29
7934,20.39
7935,20.39
7936,20.39
7937,20.315
7938,20.29
7939,20.29
7940,20.23
7941,20.2
7942,20.2
7943,20.1666666666667
7944,20.1666666666667
7945,20.1
7946,20.1
7947,20.1
7948,20.1
7949,20.1
7950,20.1
7951,20.1
7952,20.1
7953,20.1
7954,20.1
7955,20.1
7956,20.075
7957,20.0
7958,20.0
7959,20.0
7960,20.0
7961,20.0
7962,20.0
7963,19.926666666666698
7964,19.89
7965,19.89
7966,19.89
7967,19.89
7968,19.79
7969,19.79
7970,19.79
7971,19.79
7972,19.76
7973,19.7
7974,19.7
7975,19.7
7976,19.6333333333333
7977,19.6
7978,19.6
7979,19.6
7980,19.6
7981,19.56666666666669
7982,19.5
7983,19.5
7984,19.5
7985,19.463333333333296
7986,19.39
7987,19.39
7988,19.39
7989,19.356666666666698
7990,19.29
7991,19.29
7992,19.29
7993,19.26
7994,19.2
7995,19.2
7996,19.2
7997,19.2
7998,19.1666666666667
7999,19.1
8000,19.1
8001,19.1
8002,19.06666666666669
8003,19.0
8004,19.0
8005,19.0
8006,19.0
8007,19.0
8008,19.0
8009,19.0
8010,19.0
8011,19.0
8012,18.89
8013,18.89
8014,18.89
8015,18.89
8016,18.89
8017,18.926666666666698
8018,18.926666666666698
8019,18.926666666666698
8020,19.0
8021,19.0
8022,19.0
8023,19.1
8024,19.1666666666667
8025,19.23
8026,19.356666666666698
8027,19.426666666666698
8028,19.56666666666669
8029,19.7
8030,19.76
8031,19.926666666666698
8032,20.0
8033,20.05
8034,20.1
8035,20.2
8036,20.29
8037,20.356666666666698
8038,20.426666666666698
8039,20.56666666666669
8040,20.6
8041,20.6
8042,20.6666666666667
8043,20.6666666666667
8044,20.79
8045,20.856666666666698
8046,20.926666666666698
8047,21.0
8048,21.1
8049,21.1
8050,21.2
8051,21.2
8052,21.245
8053,21.32333333333329
8054,21.39
8055,21.39
8056,21.39
8057,21.5
8058,21.5
8059,21.463333333333296
8060,21.39
8061,21.39
8062,21.463333333333296
8063,21.5
8064,21.5
8065,21.39
8066,21.39
8067,21.29
8068,21.29
8069,21.26
8070,21.2
8071,21.2
8072,21.1666666666667
8073,21.1
8074,21.1
8075,21.1
8076,21.0
8077,21.0
8078,21.0
8079,21.0
8080,21.1
8081,21.1
8082,21.1333333333333
8083,21.2
8084,21.2
8085,21.26
8086,21.29
8087,21.29
8088,21.29
8089,21.29
8090,21.29
8091,21.29
8092,21.29
8093,21.2
8094,21.2
8095,21.2
8096,21.2
8097,21.1666666666667
8098,21.1
8099,21.1
8100,21.1
8101,21.0
8102,21.0
8103,20.963333333333296
8104,20.89
8105,20.89
8106,20.89
8107,20.79
8108,20.79
8109,20.76
8110,20.7
8111,20.7
8112,20.6
8113,20.6
8114,20.533333333333296
8115,20.533333333333296
8116,20.5
8117,20.5
8118,20.39
8119,20.39
8120,20.356666666666698
8121,20.29
8122,20.29
8123,20.29
8124,20.2
8125,20.2
8126,20.2
8127,20.2
8128,20.1
8129,20.1
8130,20.05
8131,20.0
8132,20.0
8133,20.0
8134,19.926666666666698
8135,19.89
8136,19.89
8137,19.89
8138,19.82333333333329
8139,19.79
8140,19.79
8141,19.79
8142,19.73
8143,19.7
8144,19.7
8145,19.7
8146,19.6333333333333
8147,19.6666666666667
8148,19.6
8149,19.6
8150,19.6
8151,19.6
8152,19.6
8153,19.6
8154,19.6
8155,19.6
8156,19.6
8157,19.6
8158,19.6
8159,19.6
8160,19.5
8161,19.5
8162,19.5
8163,19.5
8164,19.5
8165,19.5
8166,19.39
8167,19.39
8168,19.445
8169,19.5
8170,19.426666666666698
8171,19.39
8172,19.39
8173,19.39
8174,19.463333333333296
8175,19.6
8176,19.6
8177,19.5
8178,19.56666666666669
8179,19.6
8180,19.6666666666667
8181,19.7
8182,19.7
8183,19.7
8184,19.76
8185,19.79
8186,19.79
8187,19.79
8188,19.89
8189,19.89
8190,19.926666666666698
8191,20.0
8192,20.0
8193,20.0
8194,20.1
8195,20.1
8196,20.1
8197,20.1
8198,20.1
8199,20.1
8200,20.06666666666669
8201,20.0
8202,20.0
8203,20.0
8204,20.0
8205,20.0
8206,20.0
8207,20.0
8208,20.0
8209,19.963333333333296
8210,19.89
8211,19.89
8212,19.89
8213,19.89
8214,19.89
8215,19.856666666666698
8216,19.79
8217,19.79
8218,19.856666666666698
8219,19.89
8220,19.89
8221,20.033333333333296
8222,20.1666666666667
8223,20.23
8224,20.29
8225,20.39
8226,20.4175
8227,20.5
8228,20.6333333333333
8229,20.7
8230,20.79
8231,20.79
8232,20.89
8233,20.963333333333296
8234,21.0
8235,21.0
8236,21.1
8237,21.1
8238,21.1
8239,21.1
8240,21.1
8241,21.033333333333296
8242,21.0
8243,20.926666666666698
8244,20.89
8245,20.865
8246,20.79
8247,20.79
8248,20.73
8249,20.7
8250,20.7
8251,20.7
8252,20.6333333333333
8253,20.6
8254,20.533333333333296
8255,20.56666666666669
8256,20.5
8257,20.39
8258,20.39
8259,20.39
8260,20.32333333333329
8261,20.29
8262,20.29
8263,20.2
8264,20.2
8265,20.2
8266,20.1
8267,20.1
8268,20.1
8269,20.033333333333296
8270,20.0
8271,20.0
8272,20.0
8273,19.926666666666698
8274,19.89
8275,19.89
8276,19.89
8277,19.82333333333329
8278,19.79
8279,19.79
8280,19.76
8281,19.7
8282,19.7
8283,19.7
8284,19.6333333333333
8285,19.6
8286,19.6
8287,19.6
8288,19.6
8289,19.5
8290,19.5
8291,19.5
8292,19.5
8293,19.463333333333296
8294,19.39
8295,19.426666666666698
8296,19.426666666666698
8297,19.39
8298,19.39
8299,19.426666666666698
8300,19.5
8301,19.39
8302,19.39
8303,19.445
8304,19.463333333333296
8305,19.39
8306,19.426666666666698
8307,19.426666666666698
8308,19.39
8309,19.39
8310,19.463333333333296
8311,19.39
8312,19.39
8313,19.39
8314,19.5
8315,19.5
8316,19.5
8317,19.5
8318,19.5
8319,19.5
8320,19.5
8321,19.5
8322,19.5
8323,19.5
8324,19.5
8325,19.5
8326,19.5
8327,19.5
8328,19.5
8329,19.5
8330,19.426666666666698
8331,19.426666666666698
8332,19.426666666666698
8333,19.463333333333296
8334,19.463333333333296
8335,19.5
8336,19.5
8337,19.5
8338,19.426666666666698
8339,19.39
8340,19.39
8341,19.445
8342,19.39
8343,19.39
8344,19.39
8345,19.39
8346,19.39
8347,19.39
8348,19.39
8349,19.39
8350,19.39
8351,19.39
8352,19.39
8353,19.39
8354,19.426666666666698
8355,19.5
8356,19.533333333333296
8357,19.6
8358,19.7
8359,19.76
8360,19.79
8361,19.89
8362,19.89
8363,20.0
8364,20.06666666666669
8365,20.1333333333333
8366,20.26
8367,20.39
8368,20.463333333333296
8369,20.533333333333296
8370,20.6
8371,20.7
8372,20.76
8373,20.82333333333329
8374,20.89
8375,20.926666666666698
8376,21.0
8377,21.0
8378,21.0
8379,21.0
8380,21.0
8381,21.0
8382,21.0
8383,21.0
8384,21.0
8385,21.0
8386,21.0
8387,20.926666666666698
8388,20.89
8389,20.89
8390,20.856666666666698
8391,20.79
8392,20.79
8393,20.73
8394,20.7
8395,20.7
8396,20.6666666666667
8397,20.6666666666667
8398,20.6
8399,20.575
8400,20.5
8401,20.5
8402,20.5
8403,20.39
8404,20.39
8405,20.39
8406,20.32333333333329
8407,20.29
8408,20.29
8409,20.2
8410,20.2
8411,20.2
8412,20.1333333333333
8413,20.1
8414,20.1
8415,20.06666666666669
8416,20.0
8417,20.0
8418,20.0
8419,19.926666666666698
8420,19.89
8421,19.89
8422,19.89
8423,19.89
8424,19.79
8425,19.79
8426,19.79
8427,19.73
8428,19.7
8429,19.7
8430,19.7
8431,19.7
8432,19.6
8433,19.6
8434,19.6
8435,19.533333333333296
8436,19.56666666666669
8437,19.5
8438,19.5
8439,19.5
8440,19.5
8441,19.463333333333296
8442,19.39
8443,19.426666666666698
8444,19.426666666666698
8445,19.39
8446,19.39
8447,19.39
8448,19.39
8449,19.463333333333296
8450,19.39
8451,19.5
8452,19.5
8453,19.5
8454,19.5
8455,19.5
8456,19.525
8457,19.6
8458,19.6
8459,19.6
8460,19.6333333333333
8461,19.7
8462,19.7
8463,19.76
8464,19.79
8465,19.79
8466,19.89
8467,19.963333333333296
8468,20.033333333333296
8469,20.1666666666667
8470,20.29
8471,20.356666666666698
8472,20.5
8473,20.56666666666669
8474,20.5
8475,20.5
8476,20.5
8477,20.6
8478,20.6666666666667
8479,20.7
8480,20.7
8481,20.73
8482,20.79
8483,20.79
8484,20.856666666666698
8485,20.89
8486,20.963333333333296
8487,21.0
8488,21.06666666666669
8489,21.1
8490,21.1
8491,21.1
8492,21.1
8493,21.1666666666667
8494,21.1
8495,21.1
8496,21.1
8497,21.1
8498,21.1
8499,21.1
8500,21.1
8501,21.1
8502,21.1
8503,21.1666666666667
8504,21.23
8505,21.29
8506,21.426666666666698
8507,21.6333333333333
8508,21.926666666666698
8509,22.0
8510,22.0
8511,22.0
8512,22.0
8513,22.0
8514,22.05
8515,22.1
8516,22.1
8517,22.1
8518,22.1
8519,22.1
8520,22.1
8521,22.1
8522,22.1
8523,22.1
8524,22.1
8525,22.1
8526,22.1
8527,22.1
8528,22.033333333333296
8529,22.0
8530,22.0
8531,22.0
8532,21.926666666666698
8533,21.856666666666698
8534,21.79
8535,21.73
8536,21.7
8537,21.7
8538,21.6
8539,21.533333333333296
8540,21.5
8541,21.5
8542,21.39
8543,21.39
8544,21.29
8545,21.29
8546,21.2
8547,21.2
8548,21.2
8549,21.1333333333333
8550,21.1
8551,21.1
8552,21.06666666666669
8553,21.0
8554,21.0
8555,20.89
8556,20.89
8557,20.89
8558,20.82333333333329
8559,20.79
8560,20.79
8561,20.79
8562,20.73
8563,20.7
8564,20.7
8565,20.7
8566,20.7
8567,20.6
8568,20.6
8569,20.5
8570,20.5
8571,20.5
8572,20.5
8573,20.39
8574,20.39
8575,20.39
8576,20.356666666666698
8577,20.29
8578,20.29
8579,20.29
8580,20.26
8581,20.2
8582,20.2
8583,20.2
8584,20.2
8585,20.2
8586,20.2
8587,20.2
8588,20.2
8589,20.1333333333333
8590,20.1666666666667
8591,20.1
8592,20.1
8593,20.1
8594,20.1
8595,20.1
8596,20.1
8597,20.1
8598,20.033333333333296
8599,20.0
8600,20.0
8601,19.89
8602,19.89
8603,19.89
8604,19.89
8605,19.89
8606,19.82333333333329
8607,19.76
8608,19.7
8609,19.6
8610,19.6
8611,19.6333333333333
8612,19.7675
8613,19.79
8614,19.926666666666698
8615,20.06666666666669
8616,20.1333333333333
8617,20.26
8618,20.32333333333329
8619,20.39
8620,20.5
8621,20.56666666666669
8622,20.7
8623,20.7
8624,20.73
8625,20.79
8626,20.79
8627,20.856666666666698
8628,20.89
8629,20.89
8630,21.0
8631,21.0
8632,21.0
8633,21.0
8634,21.0
8635,21.0
8636,21.0
8637,21.0
8638,20.926666666666698
8639,20.89
8640,20.89
8641,20.89
8642,20.82333333333329
8643,20.79
8644,20.79
8645,20.79
8646,20.73
8647,20.7
8648,20.7
8649,20.7
8650,20.7
8651,20.7
8652,20.73
8653,20.856666666666698
8654,20.89
8655,20.963333333333296
8656,21.033333333333296
8657,21.1
8658,21.1
8659,21.1666666666667
8660,21.23
8661,21.29
8662,21.39
8663,21.39
8664,21.5
8665,21.566666666666695
8666,21.533333333333296
8667,21.6
8668,21.6
8669,21.533333333333296
8670,21.5
8671,21.5
8672,21.5
8673,21.39
8674,21.39
8675,21.39
8676,21.32333333333329
8677,21.29
8678,21.23
8679,21.2
8680,21.2
8681,21.1
8682,21.1
8683,21.06666666666669
8684,21.0
8685,20.89
8686,20.89
8687,20.89
8688,20.82333333333329
8689,20.79
8690,20.7
8691,20.7
8692,20.7
8693,20.7
8694,20.6
8695,20.6
8696,20.56666666666669
8697,20.5
8698,20.5
8699,20.5
8700,20.463333333333296
8701,20.39
8702,20.39
8703,20.39
8704,20.356666666666698
8705,20.29
8706,20.29
8707,20.29
8708,20.29
8709,20.2
8710,20.2
8711,20.2
8712,20.1333333333333
8713,20.1
8714,20.1
8715,20.1
8716,20.1
8717,20.0
8718,20.0
8719,20.0
8720,20.0
8721,19.963333333333296
8722,19.89
8723,19.89
8724,19.89
8725,19.89
8726,19.82333333333329
8727,19.79
8728,19.79
8729,19.79
8730,19.856666666666698
8731,19.856666666666698
8732,19.89
8733,19.89
8734,19.89
8735,19.89
8736,19.89
8737,19.89
8738,19.89
8739,19.89
8740,19.856666666666698
8741,19.856666666666698
8742,19.79
8743,19.79
8744,19.79
8745,19.79
8746,19.79
8747,19.79
8748,19.73
8749,19.7
8750,19.7
8751,19.7
8752,19.7
8753,19.7
8754,19.7
8755,19.7
8756,19.7
8757,19.79
8758,19.856666666666698
8759,20.033333333333296
8760,20.1
8761,20.2
8762,20.26
8763,20.32333333333329
8764,20.463333333333296
8765,20.533333333333296
8766,20.6
8767,20.6
8768,20.7
8769,20.76
8770,20.79
8771,20.79
8772,20.79
8773,20.79
8774,20.7
8775,20.7
8776,20.6666666666667
8777,20.6
8778,20.6333333333333
8779,20.6333333333333
8780,20.6
8781,20.6
8782,20.6
8783,20.6
8784,20.6
8785,20.6
8786,20.6
8787,20.6
8788,20.533333333333296
8789,20.5
8790,20.5
8791,20.5
8792,20.5
8793,20.5
8794,20.5
8795,20.6
8796,20.6
8797,20.6333333333333
8798,20.76
8799,20.89
8800,20.963333333333296
8801,21.1333333333333
8802,21.26
8803,21.426666666666698
8804,21.566666666666695
8805,21.65
8806,21.7
8807,21.7
8808,21.7
8809,21.7
8810,21.7
8811,21.76
8812,21.79
8813,21.73
8814,21.7
8815,21.7
8816,21.7
8817,21.7
8818,21.7
8819,21.7
8820,21.6666666666667
8821,21.6
8822,21.6
8823,21.6
8824,21.5
8825,21.5
8826,21.5
8827,21.39
8828,21.39
8829,21.356666666666698
8830,21.29
8831,21.26
8832,21.2
8833,21.2
8834,21.1333333333333
8835,21.1
8836,21.1
8837,21.06666666666669
8838,21.0
8839,21.0
8840,20.926666666666698
8841,20.89
8842,20.89
8843,20.856666666666698
8844,20.79
8845,20.79
8846,20.79
8847,20.73
8848,20.7
8849,20.7
8850,20.6666666666667
8851,20.6
8852,20.6
8853,20.533333333333296
8854,20.5
8855,20.5
8856,20.463333333333296
8857,20.39
8858,20.39
8859,20.39
8860,20.29
8861,20.29
8862,20.29
8863,20.29
8864,20.23
8865,20.2
8866,20.2
8867,20.1
8868,20.1
8869,20.1
8870,20.1
8871,20.0
8872,20.0
8873,20.0
8874,20.0
8875,19.963333333333296
8876,19.89
8877,19.89
8878,19.89
8879,19.89
8880,19.89
8881,19.89
8882,19.89
8883,19.89
8884,19.89
8885,19.89
8886,20.033333333333296
8887,20.1
8888,20.1
8889,20.1
8890,20.1
8891,20.1666666666667
8892,20.2
8893,20.2
8894,20.29
8895,20.29
8896,20.29
8897,20.356666666666698
8898,20.39
8899,20.463333333333296
8900,20.533333333333296
8901,20.625
8902,20.7
8903,20.79
8904,20.856666666666698
8905,20.96
8906,21.1
8907,21.2
8908,21.26
8909,21.32333333333329
8910,21.39
8911,21.533333333333296
8912,21.6
8913,21.7
8914,21.7
8915,21.82333333333329
8916,21.89
8917,22.0
8918,22.0
8919,22.1
8920,22.1
8921,22.2
8922,22.2
8923,22.2
8924,22.2
8925,22.26
8926,22.29
8927,22.29
8928,22.29
8929,22.29
8930,22.26
8931,22.2
8932,22.2
8933,22.1333333333333
8934,22.2
8935,22.2
8936,22.29
8937,22.356666666666698
8938,22.426666666666698
8939,22.426666666666698
8940,22.29
8941,22.2675
8942,22.2
8943,22.1666666666667
8944,22.1
8945,22.066666666666695
8946,22.0
8947,22.0
8948,21.926666666666698
8949,21.89
8950,21.89
8951,21.79
8952,21.79
8953,21.76
8954,21.7
8955,21.7
8956,21.7
8957,21.6
8958,21.6
8959,21.6
8960,21.55
8961,21.533333333333296
8962,21.5
8963,21.5
8964,21.39
8965,21.39
8966,21.356666666666698
8967,21.29
8968,21.29
8969,21.23
8970,21.23
8971,21.23
8972,21.2
8973,21.1333333333333
8974,21.1
8975,21.1
8976,21.06666666666669
8977,21.0
8978,21.0
8979,20.926666666666698
8980,20.89
8981,20.856666666666698
8982,20.79
8983,20.79
8984,20.79
8985,20.7
8986,20.7
8987,20.7
8988,20.7
8989,20.6666666666667
8990,20.6
8991,20.6
8992,20.6
8993,20.5
8994,20.5
8995,20.5
8996,20.5
8997,20.463333333333296
8998,20.39
8999,20.39
9000,20.39
9001,20.32333333333329
9002,20.29
9003,20.29
9004,20.29
9005,20.23
9006,20.2
9007,20.2
9008,20.2
9009,20.2
9010,20.1666666666667
9011,20.1
9012,20.1
9013,20.1
9014,20.1
9015,20.1
9016,20.1
9017,20.033333333333296
9018,20.0
9019,20.0
9020,20.0
9021,20.0
9022,20.0
9023,20.0
9024,20.0
9025,20.0
9026,20.0
9027,20.0
9028,20.0
9029,20.0
9030,20.0
9031,20.0
9032,20.0
9033,20.1
9034,20.1
9035,20.2
9036,20.26
9037,20.29
9038,20.39
9039,20.463333333333296
9040,20.6
9041,20.6
9042,20.6333333333333
9043,20.7
9044,20.79
9045,20.856666666666698
9046,20.926666666666698
9047,21.06666666666669
9048,21.1333333333333
9049,21.26
9050,21.426666666666698
9051,21.566666666666695
9052,21.533333333333296
9053,21.6
9054,21.7
9055,21.76
9056,21.926666666666698
9057,21.9475
9058,21.73
9059,21.73
9060,21.79
9061,21.82333333333329
9062,21.89
9063,21.926666666666698
9064,22.0
9065,22.033333333333296
9066,22.1
9067,22.1
9068,22.1
9069,22.1
9070,22.1666666666667
9071,22.2
9072,22.2
9073,22.2
9074,22.2
9075,22.2
9076,22.2
9077,22.2
9078,22.2
9079,22.2
9080,22.2
9081,22.2
9082,22.2
9083,22.2
9084,22.36
9085,22.566666666666695
9086,22.7
9087,22.7
9088,22.6
9089,22.6
9090,22.6
9091,22.6666666666667
9092,22.7
9093,22.7
9094,22.73
9095,22.79
9096,22.79
9097,22.79
9098,22.79
9099,22.79
9100,22.79
9101,22.7
9102,22.7
9103,22.7
9104,22.6333333333333
9105,22.6
9106,22.6
9107,22.5
9108,22.5
9109,22.39
9110,22.39
9111,22.356666666666698
9112,22.29
9113,22.26
9114,22.2
9115,22.1666666666667
9116,22.1
9117,22.033333333333296
9118,22.0
9119,22.0
9120,21.963333333333296
9121,21.89
9122,21.79
