Date,T1,T1_e,T1_c
2016-05-03 16:00:00,23.29,0.44657474756240845,True
2016-05-03 16:10:00,23.29,0.42356637120246887,True
2016-05-03 16:20:00,23.29,0.27668505907058716,False
2016-05-03 16:30:00,23.29,0.26603832840919495,False
2016-05-03 16:40:00,23.29,0.23549579083919525,False
2016-05-03 16:50:00,23.356666666666698,0.3919517397880554,True
2016-05-03 17:00:00,23.29,0.2359810471534729,False
2016-05-03 17:10:00,23.29,0.03607121855020523,False
2016-05-03 17:20:00,23.29,0.024186311289668083,False
2016-05-03 17:30:00,23.315,0.41787299513816833,True
2016-05-03 17:40:00,23.39,0.5005757808685303,True
2016-05-03 17:50:00,23.356666666666698,0.2651222348213196,False
2016-05-03 18:00:00,23.29,0.12172045558691025,False
2016-05-03 18:10:00,23.356666666666698,0.4924768805503845,True
2016-05-03 18:20:00,23.356666666666698,0.4426271319389343,True
2016-05-03 18:30:00,23.39,0.4168477952480316,True
2016-05-03 18:40:00,23.39,0.4034821093082428,True
2016-05-03 18:50:00,23.39,0.27982011437416077,False
2016-05-03 19:00:00,23.39,0.2312261015176773,False
2016-05-03 19:10:00,23.29,0.20572693645954132,False
2016-05-03 19:20:00,23.29,0.18028080463409424,False
2016-05-03 19:30:00,23.29,0.09687698632478714,False
2016-05-03 19:40:00,23.29,0.09219399839639664,False
2016-05-03 19:50:00,23.29,0.4013477563858032,True
2016-05-03 20:00:00,23.29,0.3645235598087311,True
2016-05-03 20:10:00,23.2,0.18495111167430878,False
2016-05-03 20:20:00,23.2,0.18543539941310883,False
2016-05-03 20:30:00,23.2,0.3744523525238037,True
2016-05-03 20:40:00,23.2,0.34515580534935,True
2016-05-03 20:50:00,23.1,0.1735152304172516,False
2016-05-03 21:00:00,23.1,0.14104588329792023,False
2016-05-03 21:10:00,23.1,0.42506974935531616,True
2016-05-03 21:20:00,23.1,0.40808695554733276,True
2016-05-03 21:30:00,23.1,0.581279456615448,True
2016-05-03 21:40:00,23.1,0.591403603553772,True
2016-05-03 21:50:00,23.033333333333296,0.1559259295463562,False
2016-05-03 22:00:00,23.0,0.1153123527765274,False
2016-05-03 22:10:00,23.0,0.2992892563343048,False
2016-05-03 22:20:00,22.963333333333296,0.24966822564601898,False
2016-05-03 22:30:00,22.89,0.23798850178718567,False
2016-05-03 22:40:00,22.89,0.2330198884010315,False
2016-05-03 22:50:00,22.823333333333288,0.14894716441631317,False
2016-05-03 23:00:00,22.79,0.1460770219564438,False
2016-05-03 23:10:00,22.79,0.16671855747699738,False
2016-05-03 23:20:00,22.79,0.21918152272701263,False
2016-05-03 23:30:00,22.79,0.22764478623867035,False
2016-05-03 23:40:00,22.7,0.18228180706501007,False
2016-05-03 23:50:00,22.7,0.18952998518943787,False
2016-05-04 00:00:00,22.7,0.20304866135120392,False
2016-05-04 00:10:00,22.6,0.1500592976808548,False
2016-05-04 00:20:00,22.6,0.15716961026191711,False
2016-05-04 00:30:00,22.6,0.18194156885147095,False
2016-05-04 00:40:00,22.533333333333296,0.15731331706047058,False
2016-05-04 00:50:00,22.5,0.14863374829292297,False
2016-05-04 01:00:00,22.5,0.16187895834445953,False
2016-05-04 01:10:00,22.5,0.21529310941696167,False
2016-05-04 01:20:00,22.5,0.21875488758087158,False
2016-05-04 01:30:00,22.39,0.15981359779834747,False
2016-05-04 01:40:00,22.39,0.15306808054447174,False
2016-05-04 01:50:00,22.39,0.1760125458240509,False
2016-05-04 02:00:00,22.39,0.20362834632396698,False
2016-05-04 02:10:00,22.356666666666698,0.19107094407081604,False
2016-05-04 02:20:00,22.29,0.15324723720550537,False
2016-05-04 02:30:00,22.29,0.15955597162246704,False
2016-05-04 02:40:00,22.29,0.1863597333431244,False
2016-05-04 02:50:00,22.2,0.12910926342010498,False
2016-05-04 03:00:00,22.2,0.14750494062900543,False
2016-05-04 03:10:00,22.2,0.15343694388866425,False
2016-05-04 03:20:00,22.2,0.18939881026744843,False
2016-05-04 03:30:00,22.1333333333333,0.1404762715101242,False
2016-05-04 03:40:00,22.1,0.13537630438804626,False
2016-05-04 03:50:00,22.1,0.14039334654808044,False
2016-05-04 04:00:00,22.066666666666695,0.1575797200202942,False
2016-05-04 04:10:00,22.0,0.10509677231311798,False
2016-05-04 04:20:00,22.0,0.13107264041900635,False
2016-05-04 04:30:00,22.0,0.14693118631839752,False
2016-05-04 04:40:00,22.0,0.1686398983001709,False
2016-05-04 04:50:00,21.926666666666698,0.12871070206165314,False
2016-05-04 05:00:00,21.89,0.11161564290523529,False
2016-05-04 05:10:00,21.89,0.12168584764003754,False
2016-05-04 05:20:00,21.89,0.15916764736175537,False
2016-05-04 05:30:00,21.89,0.15924374759197235,False
2016-05-04 05:40:00,21.89,0.1853204220533371,False
2016-05-04 05:50:00,21.89,0.1901017129421234,False
2016-05-04 06:00:00,21.89,0.20142237842082977,False
2016-05-04 06:10:00,21.89,0.20181462168693542,False
2016-05-04 06:20:00,21.89,0.2003759741783142,False
2016-05-04 06:30:00,21.89,0.20475569367408752,False
2016-05-04 06:40:00,21.89,0.19711758196353912,False
2016-05-04 06:50:00,21.89,0.20055188238620758,False
2016-05-04 07:00:00,21.89,0.1914980560541153,False
2016-05-04 07:10:00,21.89,0.1946071833372116,False
2016-05-04 07:20:00,21.89,0.18216943740844727,False
2016-05-04 07:30:00,21.79,0.10825134813785553,False
2016-05-04 07:40:00,21.79,0.10227777063846588,False
2016-05-04 07:50:00,21.79,0.10571477562189102,False
2016-05-04 08:00:00,21.79,0.12102406471967697,False
2016-05-04 08:10:00,21.82333333333329,0.15236444771289825,False
2016-05-04 08:20:00,21.82333333333329,0.16611632704734802,False
2016-05-04 08:30:00,21.89,0.20807982981204987,False
2016-05-04 08:40:00,21.89,0.215240016579628,False
2016-05-04 08:50:00,22.0,0.2764643728733063,False
2016-05-04 09:00:00,22.0,0.27713069319725037,False
2016-05-04 09:10:00,22.1,0.2903067171573639,False
2016-05-04 09:20:00,22.1,0.27983424067497253,False
2016-05-04 09:30:00,22.2,0.044696830213069916,False
2016-05-04 09:40:00,22.2675,0.07169710099697113,False
2016-05-04 09:50:00,22.29,0.03812611475586891,False
2016-05-04 10:00:00,22.426666666666698,0.08873600512742996,False
2016-05-04 10:10:00,22.5,0.09573224931955338,False
2016-05-04 10:20:00,22.5,0.040596846491098404,False
2016-05-04 10:30:00,22.5,0.0248884130269289,False
2016-05-04 10:40:00,22.6,0.029868431389331818,False
2016-05-04 10:50:00,22.533333333333296,0.012814498506486416,False
2016-05-04 11:00:00,22.5,0.0021983387414366007,False
2016-05-04 11:10:00,22.5,0.0007741973386146128,False
2016-05-04 11:20:00,22.5,0.001415592385455966,False
2016-05-04 11:30:00,22.5,0.0003856534603983164,False
2016-05-04 11:40:00,22.5,9.80307231657207e-05,False
2016-05-04 11:50:00,22.566666666666695,0.005435619503259659,False
2016-05-04 12:00:00,22.6,0.013943369500339031,False
2016-05-04 12:10:00,22.6,0.007422016002237797,False
2016-05-04 12:20:00,22.6333333333333,0.015100193209946156,False
2016-05-04 12:30:00,22.7,0.029016872867941856,False
2016-05-04 12:40:00,22.79,0.06296530365943909,False
2016-05-04 12:50:00,22.79,0.041047725826501846,False
2016-05-04 13:00:00,22.89,0.06487680226564407,False
2016-05-04 13:10:00,22.926666666666698,0.06664147228002548,False
2016-05-04 13:20:00,23.0,0.0634448230266571,False
2016-05-04 13:30:00,23.033333333333296,0.0660499632358551,False
2016-05-04 13:40:00,23.1,0.057556867599487305,False
2016-05-04 13:50:00,23.2,0.1020936369895935,False
2016-05-04 14:00:00,23.2,0.05083653703331947,False
2016-05-04 14:10:00,23.29,0.0644548237323761,False
2016-05-04 14:20:00,23.29,0.03719116747379303,False
2016-05-04 14:30:00,23.39,0.04933826997876167,False
2016-05-04 14:40:00,23.39,0.03178439289331436,False
2016-05-04 14:50:00,23.5,0.041416436433792114,False
2016-05-04 15:00:00,23.5,0.033326052129268646,False
2016-05-04 15:10:00,23.5,0.007401326205581427,False
2016-05-04 15:20:00,23.566666666666695,0.018267830833792686,False
2016-05-04 15:30:00,23.6,0.022355351597070694,False
2016-05-04 15:40:00,23.6,0.009288046509027481,False
2016-05-04 15:50:00,23.6333333333333,0.015874899923801422,False
2016-05-04 16:00:00,23.7,0.024748388677835464,False
2016-05-04 16:10:00,23.7,0.023459183052182198,False
2016-05-04 16:20:00,23.7,0.010458008386194706,False
2016-05-04 16:30:00,23.7,0.010504873469471931,False
2016-05-04 16:40:00,23.7,0.00804211013019085,False
2016-05-04 16:50:00,23.7,0.00991480890661478,False
2016-05-04 17:00:00,23.7,0.010321916081011295,False
2016-05-04 17:10:00,23.7,0.013199076987802982,False
2016-05-04 17:20:00,23.7,0.014007406309247017,False
2016-05-04 17:30:00,23.7,0.01734251342713833,False
2016-05-04 17:40:00,23.7,0.019313029944896698,False
2016-05-04 17:50:00,23.7,0.02160656824707985,False
2016-05-04 18:00:00,23.76,0.04431537166237831,False
2016-05-04 18:10:00,23.76,0.046835627406835556,False
2016-05-04 18:20:00,23.79,0.04518852010369301,False
2016-05-04 18:30:00,23.79,0.045380908995866776,False
2016-05-04 18:40:00,23.79,0.03180956467986107,False
2016-05-04 18:50:00,23.79,0.03143511340022087,False
2016-05-04 19:00:00,23.79,0.028527697548270226,False
2016-05-04 19:10:00,23.79,0.028160983696579933,False
2016-05-04 19:20:00,23.76,0.01768478751182556,False
2016-05-04 19:30:00,23.7,0.005638569593429565,False
2016-05-04 19:40:00,23.7,0.005236389115452766,False
2016-05-04 19:50:00,23.7,0.00852958019822836,False
2016-05-04 20:00:00,23.7,0.01128233503550291,False
2016-05-04 20:10:00,23.7,0.016326500102877617,False
2016-05-04 20:20:00,23.7,0.020428720861673355,False
2016-05-04 20:30:00,23.6,0.003245648927986622,False
2016-05-04 20:40:00,23.6,0.0044968510046601295,False
2016-05-04 20:50:00,23.6,0.005254900548607111,False
2016-05-04 21:00:00,23.533333333333296,0.002961380174383521,False
2016-05-04 21:10:00,23.5,0.0009263234678655863,False
2016-05-04 21:20:00,23.5,0.004164784215390682,False
2016-05-04 21:30:00,23.5,0.013530262745916843,False
2016-05-04 21:40:00,23.426666666666698,0.0038249003700912,False
2016-05-04 21:50:00,23.39,0.004158386029303074,False
2016-05-04 22:00:00,23.39,0.004565153270959854,False
2016-05-04 22:10:00,23.39,0.020382948219776154,False
2016-05-04 22:20:00,23.323333333333288,0.005742739886045456,False
2016-05-04 22:30:00,23.29,0.009119337424635887,False
2016-05-04 22:40:00,23.29,0.008160220459103584,False
2016-05-04 22:50:00,23.29,0.026923388242721558,False
2016-05-04 23:00:00,23.2225,0.008090074174106121,False
2016-05-04 23:10:00,23.2,0.012824000790715218,False
2016-05-04 23:20:00,23.2,0.011132510378956795,False
2016-05-04 23:30:00,23.2,0.02824682928621769,False
2016-05-04 23:40:00,23.1,0.004793200176209211,False
2016-05-04 23:50:00,23.1,0.010656334459781647,False
2016-05-05 00:00:00,23.1,0.01001877710223198,False
2016-05-05 00:10:00,23.1,0.02310412935912609,False
2016-05-05 00:20:00,23.1,0.025028832256793976,False
2016-05-05 00:30:00,23.033333333333296,0.01368422619998455,False
2016-05-05 00:40:00,23.0,0.008402521722018719,False
2016-05-05 00:50:00,23.0,0.009950165636837482,False
2016-05-05 01:00:00,23.0,0.023420637473464012,False
2016-05-05 01:10:00,23.0,0.019311970099806786,False
2016-05-05 01:20:00,22.89,0.005439838860183954,False
2016-05-05 01:30:00,22.89,0.003229803405702114,False
2016-05-05 01:40:00,22.856666666666698,0.0034258554223924875,False
2016-05-05 01:50:00,22.856666666666698,0.007008913438767195,False
2016-05-05 02:00:00,22.79,0.001663558417931199,False
2016-05-05 02:10:00,22.79,0.00458398787304759,False
2016-05-05 02:20:00,22.79,0.0026252411771565676,False
2016-05-05 02:30:00,22.7,2.493443025741726e-05,False
2016-05-05 02:40:00,22.7,0.0002512246137484908,False
2016-05-05 02:50:00,22.7,0.0017582215368747711,False
2016-05-05 03:00:00,22.7,0.006850456818938255,False
2016-05-05 03:10:00,22.6666666666667,0.0043414076790213585,False
2016-05-05 03:20:00,22.6,0.0007863447535783052,False
2016-05-05 03:30:00,22.6,0.0010870491387322545,False
2016-05-05 03:40:00,22.6,0.00576212489977479,False
2016-05-05 03:50:00,22.6,0.008447689935564995,False
2016-05-05 04:00:00,22.533333333333296,0.0030126674100756645,False
2016-05-05 04:10:00,22.5,0.0005697992746718228,False
2016-05-05 04:20:00,22.5,0.0017152989748865366,False
2016-05-05 04:30:00,22.5,0.007831410504877567,False
2016-05-05 04:40:00,22.5,0.008174010552465916,False
2016-05-05 04:50:00,22.39,5.184347173781134e-05,False
2016-05-05 05:00:00,22.39,4.505040487856604e-05,False
2016-05-05 05:10:00,22.39,0.00045285068335942924,False
2016-05-05 05:20:00,22.39,0.0036221714690327644,False
2016-05-05 05:30:00,22.29,0.0013277269899845123,False
2016-05-05 05:40:00,22.29,1.6196645447053015e-05,False
2016-05-05 05:50:00,22.29,2.938382385764271e-05,False
2016-05-05 06:00:00,22.26,0.0005468158633448184,False
2016-05-05 06:10:00,22.2,0.0018312642350792885,False
2016-05-05 06:20:00,22.2,4.049161361763254e-06,False
2016-05-05 06:30:00,22.2,0.0001688143820501864,False
2016-05-05 06:40:00,22.2,0.0027536230627447367,False
2016-05-05 06:50:00,22.2,0.003632970154285431,False
2016-05-05 07:00:00,22.23,0.013132982887327671,False
2016-05-05 07:10:00,22.29,0.030925875529646873,False
2016-05-05 07:20:00,22.23,0.011460098437964916,False
2016-05-05 07:30:00,22.29,0.016491664573550224,False
2016-05-05 07:40:00,22.29,0.01359690260142088,False
2016-05-05 07:50:00,22.29,0.007120492402464151,False
2016-05-05 08:00:00,22.29,0.005277046002447605,False
2016-05-05 08:10:00,22.29,0.005341532174497843,False
2016-05-05 08:20:00,22.29,0.003827024018391967,False
2016-05-05 08:30:00,22.29,0.0041394662111997604,False
2016-05-05 08:40:00,22.29,0.0033993369434028864,False
2016-05-05 08:50:00,22.29,0.0033831202890723944,False
2016-05-05 09:00:00,22.29,0.0031584431417286396,False
2016-05-05 09:10:00,22.32333333333329,0.00759322801604867,False
2016-05-05 09:20:00,22.39,0.023688778281211853,False
2016-05-05 09:30:00,22.39,0.015746351331472397,False
2016-05-05 09:40:00,22.39,0.0079228226095438,False
2016-05-05 09:50:00,22.39,0.004024916794151068,False
2016-05-05 10:00:00,22.39,0.004048911388963461,False
2016-05-05 10:10:00,22.5,0.024478478357195854,False
2016-05-05 10:20:00,22.5,0.02562803588807583,False
2016-05-05 10:30:00,22.5,0.0045783077366650105,False
2016-05-05 10:40:00,22.5,0.00489221652969718,False
2016-05-05 10:50:00,22.6,0.019181253388524055,False
2016-05-05 11:00:00,22.6,0.019825847819447517,False
2016-05-05 11:10:00,22.6333333333333,0.007262180559337139,False
2016-05-05 11:20:00,22.6333333333333,0.007302546873688698,False
2016-05-05 11:30:00,22.7,0.010779551230370998,False
2016-05-05 11:40:00,22.7,0.010985685512423515,False
2016-05-05 11:50:00,22.7,0.0015147235244512558,False
2016-05-05 12:00:00,22.76,0.009374642744660378,False
2016-05-05 12:10:00,22.84,0.026160234585404396,False
2016-05-05 12:20:00,22.89,0.027829723432660103,False
2016-05-05 12:30:00,22.963333333333296,0.03906814381480217,False
2016-05-05 12:40:00,23.0,0.03522995859384537,False
2016-05-05 12:50:00,23.066666666666695,0.03665607050061226,False
2016-05-05 13:00:00,23.1,0.035681046545505524,False
2016-05-05 13:10:00,23.1,0.012944808229804039,False
2016-05-05 13:20:00,23.2,0.0338461808860302,False
2016-05-05 13:30:00,23.26,0.04089715704321861,False
2016-05-05 13:40:00,23.323333333333288,0.03429964929819107,False
2016-05-05 13:50:00,23.39,0.048361100256443024,False
2016-05-05 14:00:00,23.5,0.06049549952149391,False
2016-05-05 14:10:00,23.5,0.04020427167415619,False
2016-05-05 14:20:00,23.6,0.03407957777380943,False
2016-05-05 14:30:00,23.6,0.02456270344555378,False
2016-05-05 14:40:00,23.6,0.002478607464581728,False
2016-05-05 14:50:00,23.6666666666667,0.01007230393588543,False
2016-05-05 15:00:00,23.7,0.011420520953834057,False
2016-05-05 15:10:00,23.76,0.012108948081731796,False
2016-05-05 15:20:00,23.79,0.017391277477145195,False
2016-05-05 15:30:00,23.865,0.019380947574973106,False
2016-05-05 15:40:00,23.89,0.026194797828793526,False
2016-05-05 15:50:00,23.926666666666698,0.013534256257116795,False
2016-05-05 16:00:00,24.0,0.03475969284772873,False
2016-05-05 16:10:00,24.0,0.014944499358534813,False
2016-05-05 16:20:00,24.0,0.007090587634593248,False
2016-05-05 16:30:00,24.0,0.0024694998282939196,False
2016-05-05 16:40:00,24.0,0.0026338479947298765,False
2016-05-05 16:50:00,24.1,0.018958423286676407,False
2016-05-05 17:00:00,24.1,0.02199520356953144,False
2016-05-05 17:10:00,24.1,0.0053245387971401215,False
2016-05-05 17:20:00,24.1,0.005557511933147907,False
2016-05-05 17:30:00,24.1,0.0036366498097777367,False
2016-05-05 17:40:00,24.1,0.003822305705398321,False
2016-05-05 17:50:00,24.1,0.005044129211455584,False
2016-05-05 18:00:00,24.1,0.004614255856722593,False
2016-05-05 18:10:00,24.1333333333333,0.013054847717285156,False
2016-05-05 18:20:00,24.2,0.03109516017138958,False
2016-05-05 18:30:00,24.2,0.029463045299053192,False
2016-05-05 18:40:00,24.2,0.016452496871352196,False
2016-05-05 18:50:00,24.2,0.014170865528285503,False
2016-05-05 19:00:00,24.2,0.012195154093205929,False
2016-05-05 19:10:00,24.2,0.016981208696961403,False
2016-05-05 19:20:00,24.2,0.015442430973052979,False
2016-05-05 19:30:00,24.1333333333333,0.0035795944277197123,False
2016-05-05 19:40:00,24.1,0.000713655143044889,False
2016-05-05 19:50:00,24.1,0.0010445838561281562,False
2016-05-05 20:00:00,24.1,0.005865087732672691,False
2016-05-05 20:10:00,24.1,0.005947762168943882,False
2016-05-05 20:20:00,24.1,0.012814498506486416,False
2016-05-05 20:30:00,24.1,0.013402329757809639,False
2016-05-05 20:40:00,24.1,0.018914852291345596,False
2016-05-05 20:50:00,24.033333333333296,0.005051176063716412,False
2016-05-05 21:00:00,24.0,0.0023472632747143507,False
2016-05-05 21:10:00,24.0,0.0034535976592451334,False
2016-05-05 21:20:00,24.0,0.0124368816614151,False
2016-05-05 21:30:00,24.0,0.011665605008602142,False
2016-05-05 21:40:00,23.926666666666698,0.005508705973625183,False
2016-05-05 21:50:00,23.926666666666698,0.005640861112624407,False
2016-05-05 22:00:00,23.89,0.003313588909804821,False
2016-05-05 22:10:00,23.84,0.0014582490548491478,False
2016-05-05 22:20:00,23.823333333333288,0.0007088735583238304,False
2016-05-05 22:30:00,23.79,0.0032805141527205706,False
2016-05-05 22:40:00,23.79,0.005232249386608601,False
2016-05-05 22:50:00,23.76,0.007274213712662458,False
2016-05-05 23:00:00,23.7,0.0013412442058324814,False
2016-05-05 23:10:00,23.7,0.005390153266489506,False
2016-05-05 23:20:00,23.7,0.009202217683196068,False
2016-05-05 23:30:00,23.6666666666667,0.008620718494057655,False
2016-05-05 23:40:00,23.6,0.0019869073294103146,False
2016-05-05 23:50:00,23.6,0.005167605821043253,False
2016-05-06 00:00:00,23.6,0.010307581163942814,False
2016-05-06 00:10:00,23.566666666666695,0.008745129220187664,False
2016-05-06 00:20:00,23.5,0.0021356551442295313,False
2016-05-06 00:30:00,23.5,0.004863442853093147,False
2016-05-06 00:40:00,23.5,0.010379355400800705,False
2016-05-06 00:50:00,23.5,0.01563596911728382,False
2016-05-06 01:00:00,23.426666666666698,0.005320086143910885,False
2016-05-06 01:10:00,23.39,0.0030441563576459885,False
2016-05-06 01:20:00,23.39,0.0036290623247623444,False
2016-05-06 01:30:00,23.39,0.015078169293701649,False
2016-05-06 01:40:00,23.356666666666698,0.006273362319916487,False
2016-05-06 01:50:00,23.29,0.003858711803331971,False
2016-05-06 02:00:00,23.29,0.002784939017146826,False
2016-05-06 02:10:00,23.29,0.011458056978881359,False
2016-05-06 02:20:00,23.29,0.012034343555569649,False
2016-05-06 02:30:00,23.23,0.007473372388631105,False
2016-05-06 02:40:00,23.2,0.0029410712886601686,False
2016-05-06 02:50:00,23.2,0.005710120312869549,False
2016-05-06 03:00:00,23.2,0.014382353983819485,False
2016-05-06 03:10:00,23.2,0.014696512371301651,False
2016-05-06 03:20:00,23.1,0.0023424604441970587,False
2016-05-06 03:30:00,23.1,0.002038418548181653,False
2016-05-06 03:40:00,23.1333333333333,0.00901979673653841,False
2016-05-06 03:50:00,23.1333333333333,0.01771726831793785,False
